fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
13007.0,2021-05-02,3,2021-04-04,0.0,0.0,8.180611691201676
13009.0,2021-05-02,3,2021-04-04,11.452748578694809,0.0,164.60164714620805
13011.0,2021-05-02,3,2021-04-04,0.0,0.0,99.51085630729312
13013.0,2021-05-02,3,2021-04-04,52.06827849060028,0.0,457.8635084271209
13015.0,2021-05-02,3,2021-04-04,110.67147385843236,0.0,1066.7184766797436
13017.0,2021-05-02,3,2021-04-04,0.0,0.0,46.73381262207795
13019.0,2021-05-02,3,2021-04-04,6.792999732405178,0.0,127.73293980451876
13021.0,2021-05-02,3,2021-04-04,0.0,0.0,1232.5278035050778
13023.0,2021-05-02,3,2021-04-04,3.3549284971772977,0.0,69.55664355464137
13025.0,2021-05-02,3,2021-04-04,3.657788130321478,0.0,104.45254475102024
13027.0,2021-05-02,3,2021-04-04,2.828361212981463,0.0,122.49730426218707
13029.0,2021-05-02,3,2021-04-04,20.762696025600235,0.0,399.3836351214286
13031.0,2021-05-02,3,2021-04-04,0.0,0.0,490.7326429523373
13033.0,2021-05-02,3,2021-04-04,0.0,0.0,160.0107340326199
13035.0,2021-05-02,3,2021-04-04,21.665304090167865,0.0,328.34720346902986
13037.0,2021-05-02,3,2021-04-04,0.0,0.0,61.269275697341754
13039.0,2021-05-02,3,2021-04-04,13.220597807428476,0.0,335.1396864556609
13043.0,2021-05-02,3,2021-04-04,0.0,0.0,26.642677941297165
13045.0,2021-05-02,3,2021-04-04,0.0,0.0,795.9506114471096
13047.0,2021-05-02,3,2021-04-04,61.623734998899636,0.0,637.7177082728922
13049.0,2021-05-02,3,2021-04-04,2.660669267746016,0.0,44.47405070830041
13051.0,2021-05-02,3,2021-04-04,222.6104513881437,0.0,1719.5661132802852
13053.0,2021-05-02,3,2021-04-04,104.42906413649735,56.33942309587792,153.08187690751174
13055.0,2021-05-02,3,2021-04-04,0.0,0.0,172.46117862451683
13057.0,2021-05-02,3,2021-04-04,293.7855850339911,0.0,1749.344637248294
13059.0,2021-05-02,3,2021-04-04,0.0,0.0,699.4779371055429
13061.0,2021-05-02,3,2021-04-04,0.1728075701485352,0.0,15.307291635165171
13063.0,2021-05-02,3,2021-04-04,235.65060499624815,0.0,3881.4789822493985
13065.0,2021-05-02,3,2021-04-04,0.0,0.0,61.47112163052623
13067.0,2021-05-02,3,2021-04-04,0.0,0.0,5417.441569772724
13069.0,2021-05-02,3,2021-04-04,0.0,0.0,176.4888307371457
13071.0,2021-05-02,3,2021-04-04,8.57488696886503,0.0,277.93292506382295
13073.0,2021-05-02,3,2021-04-04,82.1068552457109,0.0,736.864728063756
13075.0,2021-05-02,3,2021-04-04,5.030671806870714,0.0,104.77617857146242
13077.0,2021-05-02,3,2021-04-04,73.7920997592355,0.0,1111.5337715743608
13079.0,2021-05-02,3,2021-04-04,0.29763893742949676,0.0,53.19530903403802
13081.0,2021-05-02,3,2021-04-04,0.0,0.0,115.12494042237154
13083.0,2021-05-02,3,2021-04-04,10.521155530582746,0.0,115.42513746258373
13085.0,2021-05-02,3,2021-04-04,14.646584674260794,0.0,129.77255687212164
13089.0,2021-05-02,3,2021-04-04,794.0730341006201,0.0,3895.8646740208133
13087.0,2021-05-02,3,2021-04-04,24.42834641005402,0.0,203.50245771359187
13091.0,2021-05-02,3,2021-04-04,0.0,0.0,77.20106924308402
13093.0,2021-05-02,3,2021-04-04,0.0,0.0,67.36816108578296
13095.0,2021-05-02,3,2021-04-04,23.27924511116362,0.0,300.9393064909382
13097.0,2021-05-02,3,2021-04-04,168.2050779140336,0.0,939.3566798417087
13099.0,2021-05-02,3,2021-04-04,0.8646020813021096,0.0,85.94217217021355
13101.0,2021-05-02,3,2021-04-04,0.0,0.0,16.449027961000525
13103.0,2021-05-02,3,2021-04-04,0.0,0.0,561.6698351573013
13105.0,2021-05-02,3,2021-04-04,0.5157366374796766,0.0,82.36478814793918
13107.0,2021-05-02,3,2021-04-04,0.0,0.0,45.9958239946518
13109.0,2021-05-02,3,2021-04-04,0.0,0.0,65.707602965722
13111.0,2021-05-02,3,2021-04-04,0.0,0.0,146.65169675583638
13113.0,2021-05-02,3,2021-04-04,40.575342397161876,0.0,1221.48876556293
13115.0,2021-05-02,3,2021-04-04,72.29990414520034,0.0,745.9716617800295
13117.0,2021-05-02,3,2021-04-04,251.0526627733052,0.0,1674.9999351700571
13119.0,2021-05-02,3,2021-04-04,1.1125088943058472,0.0,155.61160759216136
13121.0,2021-05-02,3,2021-04-04,981.9918520663487,0.0,7498.751162084853
13123.0,2021-05-02,3,2021-04-04,0.0,0.0,144.77458595974258
13125.0,2021-05-02,3,2021-04-04,0.586979154816504,0.0,28.91096506085637
13127.0,2021-05-02,3,2021-04-04,24.483374135576923,0.0,440.85719201267784
13129.0,2021-05-02,3,2021-04-04,34.34956662178047,0.0,779.6956565103073
13131.0,2021-05-02,3,2021-04-04,5.18735795747898,0.0,76.54982439654896
13133.0,2021-05-02,3,2021-04-04,6.34423182937735,0.0,141.37636070058352
13135.0,2021-05-02,3,2021-04-04,0.0,0.0,6286.770385661672
13137.0,2021-05-02,3,2021-04-04,22.879778554048244,0.0,198.44083492651225
13139.0,2021-05-02,3,2021-04-04,0.0,0.0,1214.5721190451222
13141.0,2021-05-02,3,2021-04-04,3.0766518321428293,0.0,45.267358605522645
13143.0,2021-05-02,3,2021-04-04,20.047765635211817,0.0,138.71351989963568
13145.0,2021-05-02,3,2021-04-04,3.853156371012119,0.0,121.7380590959715
13147.0,2021-05-02,3,2021-04-04,10.459198215741708,0.0,157.73230649049947
13149.0,2021-05-02,3,2021-04-04,3.8827719307788584,0.0,72.31063891928534
13151.0,2021-05-02,3,2021-04-04,264.65489632098615,0.0,1912.7142673685012
13153.0,2021-05-02,3,2021-04-04,0.0,0.0,1070.276020143634
13155.0,2021-05-02,3,2021-04-04,0.0,0.0,37.66262218514487
13157.0,2021-05-02,3,2021-04-04,44.730657021293155,0.0,436.713948402783
13159.0,2021-05-02,3,2021-04-04,0.0,0.0,118.52329748955822
13161.0,2021-05-02,3,2021-04-04,0.0,0.0,129.74714073250448
13163.0,2021-05-02,3,2021-04-04,0.0,0.0,122.56717970092541
13165.0,2021-05-02,3,2021-04-04,0.0,0.0,30.397773955407388
13167.0,2021-05-02,3,2021-04-04,0.0,0.0,59.30317420673532
13169.0,2021-05-02,3,2021-04-04,5.632822891210026,0.0,177.87957319735415
13171.0,2021-05-02,3,2021-04-04,0.0,0.0,118.09875874027716
13173.0,2021-05-02,3,2021-04-04,0.3058197101042879,0.0,76.55547667510484
13175.0,2021-05-02,3,2021-04-04,0.0,0.0,182.96801220631824
13177.0,2021-05-02,3,2021-04-04,9.465160251238558,0.0,59.791272533728716
13179.0,2021-05-02,3,2021-04-04,128.64089615982812,0.0,507.4065385264048
13181.0,2021-05-02,3,2021-04-04,3.0022933201705655,0.0,59.61025565267448
13183.0,2021-05-02,3,2021-04-04,0.0,0.0,77.81349616818977
13185.0,2021-05-02,3,2021-04-04,0.0,0.0,731.8621384273047
13187.0,2021-05-02,3,2021-04-04,17.732405663201007,0.0,87.98833373264051
13193.0,2021-05-02,3,2021-04-04,0.0,0.0,62.09520910435924
13195.0,2021-05-02,3,2021-04-04,11.638954450640085,0.0,192.96802768802672
13197.0,2021-05-02,3,2021-04-04,0.4537714427391393,0.0,71.90570631544506
13189.0,2021-05-02,3,2021-04-04,12.02726623075705,0.0,114.95790814277643
13191.0,2021-05-02,3,2021-04-04,0.0,0.0,116.37582359530074
13199.0,2021-05-02,3,2021-04-04,0.0,0.0,139.90532812827928
13201.0,2021-05-02,3,2021-04-04,0.0,0.0,58.56482357656944
13205.0,2021-05-02,3,2021-04-04,6.080749510505711,0.0,96.34999166888042
13207.0,2021-05-02,3,2021-04-04,8.13161794924099,0.0,346.8443342898222
13209.0,2021-05-02,3,2021-04-04,0.0,0.0,36.380418540444
13211.0,2021-05-02,3,2021-04-04,10.692928295031834,0.0,75.1051305125884
13213.0,2021-05-02,3,2021-04-04,38.4398415674159,0.0,319.74347352583027
13215.0,2021-05-02,3,2021-04-04,105.78988896454211,0.0,1016.4250844499165
13217.0,2021-05-02,3,2021-04-04,89.79010886031392,0.0,1019.7995635676143
13219.0,2021-05-02,3,2021-04-04,17.871887906497705,0.0,217.6330193379481
13221.0,2021-05-02,3,2021-04-04,8.804557184649639,0.0,78.0235321913924
13223.0,2021-05-02,3,2021-04-04,140.3241088704599,0.0,1187.1384465997762
13225.0,2021-05-02,3,2021-04-04,2.0349783106171344,0.0,298.4729516480197
13227.0,2021-05-02,3,2021-04-04,24.812447788045574,0.0,197.9316333636475
13229.0,2021-05-02,3,2021-04-04,0.0,0.0,98.246924932821
13231.0,2021-05-02,3,2021-04-04,19.24339690265333,0.0,228.62900478397205
13233.0,2021-05-02,3,2021-04-04,0.0,0.0,341.4584955231876
13235.0,2021-05-02,3,2021-04-04,0.0,0.0,69.28538035696852
13237.0,2021-05-02,3,2021-04-04,5.439501182744152,0.0,203.0909041717232
13239.0,2021-05-02,3,2021-04-04,0.0,0.0,9.666908082008177
13241.0,2021-05-02,3,2021-04-04,0.0,0.0,70.72063237407474
13243.0,2021-05-02,3,2021-04-04,0.5063474351577497,0.0,37.38228616168965
13245.0,2021-05-02,3,2021-04-04,144.5102105228143,0.0,1228.4600910294466
13247.0,2021-05-02,3,2021-04-04,65.69667589697201,0.0,832.2640920171389
13249.0,2021-05-02,3,2021-04-04,0.6390798463404508,0.0,49.566964473477526
13251.0,2021-05-02,3,2021-04-04,5.976407209482659,0.0,119.16698897909714
13253.0,2021-05-02,3,2021-04-04,5.15546310687057,0.0,69.5690241640799
13255.0,2021-05-02,3,2021-04-04,32.322639840175725,0.0,222.3910854564774
13257.0,2021-05-02,3,2021-04-04,3.6531486485350797,0.0,60.27162986826488
13259.0,2021-05-02,3,2021-04-04,0.0,0.0,122.04956999738931
13261.0,2021-05-02,3,2021-04-04,5.845388951424411,0.0,82.89892493333036
13263.0,2021-05-02,3,2021-04-04,1.9501792046697801,0.0,17.852333482672464
13265.0,2021-05-02,3,2021-04-04,0.0,0.0,11.086193387884094
13267.0,2021-05-02,3,2021-04-04,0.0,0.0,204.94928278572434
13269.0,2021-05-02,3,2021-04-04,0.0,0.0,45.95774264093211
13271.0,2021-05-02,3,2021-04-04,0.5801012139947943,0.0,53.98327976790688
13273.0,2021-05-02,3,2021-04-04,0.0,0.0,35.479190507540125
13275.0,2021-05-02,3,2021-04-04,9.235330414026976,0.0,154.2356992501782
13277.0,2021-05-02,3,2021-04-04,0.0,0.0,117.1731596450727
13279.0,2021-05-02,3,2021-04-04,12.508307692958624,0.0,160.82906824425527
13281.0,2021-05-02,3,2021-04-04,0.0,0.0,139.56929323109057
13283.0,2021-05-02,3,2021-04-04,0.0,0.0,60.35650856210941
13285.0,2021-05-02,3,2021-04-04,0.0,0.0,392.45128061641026
13287.0,2021-05-02,3,2021-04-04,0.0,0.0,44.44738133589851
13289.0,2021-05-02,3,2021-04-04,0.0,0.0,75.68404271022223
13291.0,2021-05-02,3,2021-04-04,0.0,0.0,137.56446786456718
13293.0,2021-05-02,3,2021-04-04,15.313161869259602,0.0,166.91018142134726
13295.0,2021-05-02,3,2021-04-04,67.57216723547299,0.0,900.7424030361581
13297.0,2021-05-02,3,2021-04-04,61.332814623277955,0.0,1150.4599356365434
13299.0,2021-05-02,3,2021-04-04,17.966812017262782,0.0,201.92255804972956
13301.0,2021-05-02,3,2021-04-04,0.0,0.0,10.216146476813606
13303.0,2021-05-02,3,2021-04-04,0.0,0.0,93.84383747687161
13305.0,2021-05-02,3,2021-04-04,14.757097281941242,0.0,259.3839536607611
13307.0,2021-05-02,3,2021-04-04,0.0,0.0,14.504438990264703
13309.0,2021-05-02,3,2021-04-04,0.0,0.0,15.212701981309692
13311.0,2021-05-02,3,2021-04-04,0.0,0.0,170.43650959624483
13313.0,2021-05-02,3,2021-04-04,87.15114633666235,0.0,625.9678172440799
13315.0,2021-05-02,3,2021-04-04,0.11606873470236678,0.0,60.54092594697545
13317.0,2021-05-02,3,2021-04-04,0.0,0.0,86.93042856419902
13319.0,2021-05-02,3,2021-04-04,0.0,0.0,47.6257870689592
13321.0,2021-05-02,3,2021-04-04,0.0,0.0,63.36159912326502
66.0,2021-05-02,3,2021-04-04,9.046071718508756,0.0,117.81481142423127
15001.0,2021-05-02,3,2021-04-04,56.59681105452273,0.0,282.09268576256545
15003.0,2021-05-02,3,2021-04-04,365.50799016058954,0.0,1485.7430157261551
15005.0,2021-05-02,3,2021-04-04,0.0,0.0,1.3013780941761866e-08
15007.0,2021-05-02,3,2021-04-04,0.0,0.0,18.722974618370444
15009.0,2021-05-02,3,2021-04-04,146.50681608704235,0.0,1297.5863724147703
16001.0,2021-05-02,3,2021-04-04,568.8181735678081,0.0,1794.7600021207036
16003.0,2021-05-02,3,2021-04-04,0.0,0.0,11.229776814005106
16005.0,2021-05-02,3,2021-04-04,0.0,0.0,557.6049838879171
16007.0,2021-05-02,3,2021-04-04,0.0,0.0,25.311639544319803
16009.0,2021-05-02,3,2021-04-04,2.7095565346593276,0.0,99.56941965795204
16011.0,2021-05-02,3,2021-04-04,49.45188728267294,0.0,348.1047945556129
16013.0,2021-05-02,3,2021-04-04,30.543220681811363,0.0,239.89468510995084
16015.0,2021-05-02,3,2021-04-04,0.0,0.0,19.750079313011952
16017.0,2021-05-02,3,2021-04-04,27.570017296068272,0.0,144.63238718957882
16019.0,2021-05-02,3,2021-04-04,148.4714112468464,0.0,1622.4812927109888
16021.0,2021-05-02,3,2021-04-04,2.018520602078638,0.0,79.47370143430066
16023.0,2021-05-02,3,2021-04-04,0.0,0.0,21.33829791920445
16025.0,2021-05-02,3,2021-04-04,0.0,0.0,3.3858847035491095
16027.0,2021-05-02,3,2021-04-04,169.3663437674004,0.0,783.0825481903667
16029.0,2021-05-02,3,2021-04-04,6.76275064377603,0.0,64.65929576389533
16031.0,2021-05-02,3,2021-04-04,0.0,0.0,60.91270529073017
16033.0,2021-05-02,3,2021-04-04,0.0,0.0,4.5026539578276115
16035.0,2021-05-02,3,2021-04-04,0.0,0.0,24.997148263334566
16037.0,2021-05-02,3,2021-04-04,0.2341599641066523,0.0,11.81828767365488
16039.0,2021-05-02,3,2021-04-04,13.159570792035765,0.0,253.4764503194881
16041.0,2021-05-02,3,2021-04-04,15.508461200414331,0.0,53.46844003784963
16043.0,2021-05-02,3,2021-04-04,0.0,0.0,74.09452319894854
16045.0,2021-05-02,3,2021-04-04,0.0,0.0,48.461119765341664
16047.0,2021-05-02,3,2021-04-04,0.0,0.0,28.386875026279995
16049.0,2021-05-02,3,2021-04-04,0.0,0.0,14.444148071027257
16051.0,2021-05-02,3,2021-04-04,50.795150451648624,0.0,275.42521592028925
16053.0,2021-05-02,3,2021-04-04,0.0,0.0,51.35323485883737
16055.0,2021-05-02,3,2021-04-04,0.0,0.0,838.4462585674228
16057.0,2021-05-02,3,2021-04-04,26.91387962516501,0.0,338.3510375897681
16059.0,2021-05-02,3,2021-04-04,0.0,0.0,22.613155437438763
16061.0,2021-05-02,3,2021-04-04,0.0,0.0,7.090149608172908
16063.0,2021-05-02,3,2021-04-04,0.0,0.0,8.2449442862885
16065.0,2021-05-02,3,2021-04-04,128.52492617713142,0.0,565.4290142769441
16067.0,2021-05-02,3,2021-04-04,0.0,0.0,34.01171791064053
16069.0,2021-05-02,3,2021-04-04,0.0,0.0,111.56683686492761
16071.0,2021-05-02,3,2021-04-04,0.38578806907207763,0.0,29.11271891874503
16073.0,2021-05-02,3,2021-04-04,0.0,0.0,40.35674015352629
16075.0,2021-05-02,3,2021-04-04,0.0,0.0,85.18991910589875
16077.0,2021-05-02,3,2021-04-04,1.1699124252577349,0.0,24.177319826830626
16079.0,2021-05-02,3,2021-04-04,0.0,0.0,36.18599620521377
16081.0,2021-05-02,3,2021-04-04,0.0,0.0,77.65461668011244
16083.0,2021-05-02,3,2021-04-04,43.718754021057975,0.0,291.903902934464
16085.0,2021-05-02,3,2021-04-04,0.0,0.0,44.96695338459324
16087.0,2021-05-02,3,2021-04-04,0.0,0.0,21.6056041446966
17001.0,2021-05-02,3,2021-04-04,0.0,0.0,203.58353163956508
17003.0,2021-05-02,3,2021-04-04,0.0,0.0,23.157219433970965
17005.0,2021-05-02,3,2021-04-04,0.0,0.0,86.54721296458979
17007.0,2021-05-02,3,2021-04-04,89.6180053296921,0.0,354.9870539392996
17009.0,2021-05-02,3,2021-04-04,0.0,0.0,20.79896508594777
17011.0,2021-05-02,3,2021-04-04,44.41938962261656,0.0,179.0401161475179
17013.0,2021-05-02,3,2021-04-04,0.0,0.0,29.28854112794778
17015.0,2021-05-02,3,2021-04-04,16.752737755738053,0.0,94.2492841835001
17017.0,2021-05-02,3,2021-04-04,0.0,0.0,48.808036357194624
17019.0,2021-05-02,3,2021-04-04,367.80204067621526,0.0,1557.2189588467772
17021.0,2021-05-02,3,2021-04-04,25.309185035008795,0.0,161.0484855281784
17023.0,2021-05-02,3,2021-04-04,0.0,0.0,73.57606895612525
17025.0,2021-05-02,3,2021-04-04,0.0,0.0,30.487354258018513
17027.0,2021-05-02,3,2021-04-04,0.0,0.0,179.62060662218846
17029.0,2021-05-02,3,2021-04-04,0.0,0.0,166.72987866618405
17031.0,2021-05-02,3,2021-04-04,0.0,0.0,25435.04474854638
17033.0,2021-05-02,3,2021-04-04,5.134965443139663,0.0,84.06758248303686
17035.0,2021-05-02,3,2021-04-04,3.105710405314767,0.0,89.47514825694088
17039.0,2021-05-02,3,2021-04-04,13.789014159242015,0.0,143.97198583809813
17037.0,2021-05-02,3,2021-04-04,278.38409898392456,0.0,877.4165218302915
17041.0,2021-05-02,3,2021-04-04,7.449288344716479,0.0,299.1871415457754
17043.0,2021-05-02,3,2021-04-04,1936.733216382825,0.0,8325.987364767716
17045.0,2021-05-02,3,2021-04-04,0.0,0.0,105.15025911333282
17047.0,2021-05-02,3,2021-04-04,1.2362873305156654,0.0,35.69784094019326
17049.0,2021-05-02,3,2021-04-04,44.89090881814536,0.0,180.71824849012137
17051.0,2021-05-02,3,2021-04-04,15.908835662083675,0.0,74.73042067479082
17053.0,2021-05-02,3,2021-04-04,18.855714711967266,0.0,105.67597289443597
17055.0,2021-05-02,3,2021-04-04,19.65421839512419,0.0,152.49117595839925
17057.0,2021-05-02,3,2021-04-04,157.7565723362327,0.0,581.4378729482883
17059.0,2021-05-02,3,2021-04-04,0.0,0.0,18.51313757612735
17061.0,2021-05-02,3,2021-04-04,5.999914350608151,0.0,52.29550693917622
17063.0,2021-05-02,3,2021-04-04,83.27569350363592,0.0,334.1656532268862
17065.0,2021-05-02,3,2021-04-04,0.0,0.0,44.482444514842655
17067.0,2021-05-02,3,2021-04-04,0.0,0.0,66.58638824322657
17069.0,2021-05-02,3,2021-04-04,2.671651527567576,0.0,33.56996442576195
17071.0,2021-05-02,3,2021-04-04,0.0,0.0,18.544590024268473
17073.0,2021-05-02,3,2021-04-04,82.31771758441755,0.0,234.34852678560765
17075.0,2021-05-02,3,2021-04-04,11.814489248956306,0.0,133.87583133168164
17077.0,2021-05-02,3,2021-04-04,42.3684312070136,0.0,193.29981394719653
17079.0,2021-05-02,3,2021-04-04,0.0,0.0,25.888042859310872
17081.0,2021-05-02,3,2021-04-04,0.0,0.0,138.92565463960455
17083.0,2021-05-02,3,2021-04-04,20.047605799062694,0.0,158.46487876687706
17085.0,2021-05-02,3,2021-04-04,0.0,0.0,108.89622663680984
17087.0,2021-05-02,3,2021-04-04,5.307289021180395,0.0,44.67378723455204
17089.0,2021-05-02,3,2021-04-04,949.7333973736677,0.0,3048.2821767818605
17091.0,2021-05-02,3,2021-04-04,203.80384944512662,0.0,658.007243884409
17093.0,2021-05-02,3,2021-04-04,199.72988624088794,0.0,671.8753596478382
17095.0,2021-05-02,3,2021-04-04,46.93205524185214,0.0,283.5895341971909
17099.0,2021-05-02,3,2021-04-04,0.0,0.0,766.5114111059102
17097.0,2021-05-02,3,2021-04-04,895.4749930102844,0.0,2493.7756626284827
17101.0,2021-05-02,3,2021-04-04,5.0830787923514436,0.0,60.12301376986625
17103.0,2021-05-02,3,2021-04-04,80.24358472264066,0.0,515.4066699256209
17105.0,2021-05-02,3,2021-04-04,64.38612791317155,0.0,225.67933067439662
17107.0,2021-05-02,3,2021-04-04,48.60268076063403,0.0,237.06969583642103
17115.0,2021-05-02,3,2021-04-04,102.04026308409993,0.0,447.60697762358905
17117.0,2021-05-02,3,2021-04-04,0.0,0.0,158.5985985725938
17119.0,2021-05-02,3,2021-04-04,0.0,0.0,1705.629680383885
17121.0,2021-05-02,3,2021-04-04,0.0,0.0,87.91546512304012
17123.0,2021-05-02,3,2021-04-04,19.80564002492713,0.0,113.17970893293693
17125.0,2021-05-02,3,2021-04-04,29.472356786448927,0.0,105.68033064593328
17127.0,2021-05-02,3,2021-04-04,0.0,0.0,21.650407461754412
17109.0,2021-05-02,3,2021-04-04,0.0,0.0,134.03543172787795
17111.0,2021-05-02,3,2021-04-04,498.59298789229433,0.0,1590.2181280623045
17113.0,2021-05-02,3,2021-04-04,0.0,0.0,1135.1528302959887
17129.0,2021-05-02,3,2021-04-04,13.015245699373054,0.0,118.84804470883864
17131.0,2021-05-02,3,2021-04-04,7.80329582452714,0.0,62.875372352589466
17133.0,2021-05-02,3,2021-04-04,74.0277457119364,0.0,256.79806109234596
17135.0,2021-05-02,3,2021-04-04,16.506558519505234,0.0,178.61692170717606
17137.0,2021-05-02,3,2021-04-04,0.0,0.0,170.187330601555
17139.0,2021-05-02,3,2021-04-04,7.023474224718257,0.0,21.89304754218506
17141.0,2021-05-02,3,2021-04-04,149.99991095266614,0.0,350.5888571065143
17143.0,2021-05-02,3,2021-04-04,1180.4346888662549,0.0,3618.1662402784605
17145.0,2021-05-02,3,2021-04-04,8.221355893782402,0.0,88.11460554857149
17147.0,2021-05-02,3,2021-04-04,2.1783777397799895,0.0,44.372206697873935
17149.0,2021-05-02,3,2021-04-04,11.1447444607345,0.0,57.54809300134798
17151.0,2021-05-02,3,2021-04-04,0.0,0.0,18.113603914798034
17153.0,2021-05-02,3,2021-04-04,0.0,0.0,17.83579501551992
17155.0,2021-05-02,3,2021-04-04,3.5653203022150137,0.0,30.622773391653823
17157.0,2021-05-02,3,2021-04-04,7.287365406566096,0.0,96.35506835929755
17159.0,2021-05-02,3,2021-04-04,0.0,0.0,68.25505690644127
17161.0,2021-05-02,3,2021-04-04,145.63545202417663,0.0,691.721992145991
17165.0,2021-05-02,3,2021-04-04,11.053483817276629,0.0,146.91339615079914
17167.0,2021-05-02,3,2021-04-04,203.2622773284602,0.0,971.2504138176919
17169.0,2021-05-02,3,2021-04-04,1.6290107175473167,0.0,21.244592819941886
17171.0,2021-05-02,3,2021-04-04,6.5900255688562765,0.0,19.63057768018939
17173.0,2021-05-02,3,2021-04-04,0.0,0.0,74.13300859185347
17163.0,2021-05-02,3,2021-04-04,173.69843502287767,0.0,940.042549580703
17175.0,2021-05-02,3,2021-04-04,17.278851008375796,0.0,108.92759708711446
17177.0,2021-05-02,3,2021-04-04,86.4879171405646,0.0,534.9611008203465
17179.0,2021-05-02,3,2021-04-04,596.6464021622196,0.0,1801.1157396457456
17181.0,2021-05-02,3,2021-04-04,0.0,0.0,46.55288991029829
17183.0,2021-05-02,3,2021-04-04,43.86479044706175,0.0,304.50359360271614
17185.0,2021-05-02,3,2021-04-04,0.0,0.0,31.97936891296513
17187.0,2021-05-02,3,2021-04-04,0.0,0.0,46.2090945619525
17189.0,2021-05-02,3,2021-04-04,0.0,0.0,38.108432858594824
17191.0,2021-05-02,3,2021-04-04,0.0,0.0,65.31700481648659
17193.0,2021-05-02,3,2021-04-04,0.0,0.0,91.11826227241977
17195.0,2021-05-02,3,2021-04-04,221.6387481718184,0.0,667.2783610611386
17197.0,2021-05-02,3,2021-04-04,1443.3084983366134,0.0,3705.854301286541
17199.0,2021-05-02,3,2021-04-04,0.0,0.0,243.48316338341374
17201.0,2021-05-02,3,2021-04-04,633.2930097505741,0.0,2046.679252548478
17203.0,2021-05-02,3,2021-04-04,187.92124451625205,0.0,566.0288139329359
18001.0,2021-05-02,3,2021-04-04,0.0,0.0,131.21142716457643
18003.0,2021-05-02,3,2021-04-04,425.24541247774323,0.0,1500.2859242649283
18005.0,2021-05-02,3,2021-04-04,0.0,0.0,459.484051606747
18007.0,2021-05-02,3,2021-04-04,0.0,0.0,26.651018233208106
18009.0,2021-05-02,3,2021-04-04,0.0,0.0,104.32724230993836
18011.0,2021-05-02,3,2021-04-04,0.0,0.0,411.4495410161162
18013.0,2021-05-02,3,2021-04-04,6.7016250687140655,0.0,74.16805123783524
18015.0,2021-05-02,3,2021-04-04,20.26762767557716,0.0,123.63357257818757
18017.0,2021-05-02,3,2021-04-04,25.053813178801647,0.0,265.0784933945188
18019.0,2021-05-02,3,2021-04-04,77.31206028321321,0.0,355.5733800371818
